target_flow_lph,actual_flow_lph_mean,flow_error_percent,stationary,valid_pump_operation,total_pressure_rise_pa_mean,head_m_mean,torque_nm_mean,hydraulic_efficiency_percent_mean,calculation_runtime_seconds
450,450.111618,0.0248040488,False,False,123767.783,11.7512118,0.0416241683,,2706
600,600.004783,0.000797213385,False,False,121233.638,11.5106058,0.0458350426,,2688
750,750.007964,0.00106184207,False,False,119424.457,11.3388319,0.0513475552,,2647
900,899.972742,-0.00302867076,True,True,114999.613,10.9187122,0.0566269759,69.2585245,2687
1050,1050.00525,0.000499546844,True,True,109905.784,10.4350754,0.0625117174,69.9555213,2635
1200,1199.99989,-9.21633436e-06,True,True,100903.715,9.58036817,0.0677166042,67.7585981,2626
1500,1500.00615,0.000410090466,True,True,66455.3934,6.3096501,0.0745149817,50.6933008,2431
1650,1650.00057,3.45456424e-05,True,True,44808.9758,4.25441705,0.0771196053,36.3291432,2414
